canonical_arxiv_id,title,published_month,primary_category,primary_paradigm,contribution_type,problem,method,result,abs_url,pdf_url
2607.0459,Attention Limited Reward Learning,2026-07,cs.AI,Alignment/Safety,theory,기존의 브래들리-터리 로그오DDS 모델이 제한적인 주의력으로 인해 발생하는 오류를 파악하고 이를 해결하기 위한 방법을 제시한다.,"레이저 채널을 통해 각 라벨이 생성되는 레이저 채널을 이용하여 제한적인 주의력으로 인한 불확실성을 분리하고, 이로 인한 비교의 어려움을 모델링한다.","비교 데이터에서 표본 오차를 초과하는 순환 성분이 있으며, 단순한 스칼라 보상 모델링은 잘못된 순위를 복원할 수 있음을 보여준다.",https://arxiv.org/abs/2607.04590,https://arxiv.org/pdf/2607.04590
2607.04579,LLM-Driven CI-CD Workflow Intelligence for Cyber Systems Engineering,2026-07,cs.SE,Benchmark/Evaluation,system,CI/CD 워크플로의 안정성과 유지보수성을 평가하기 위한 방법과 시스템이 필요하다.,"LLM을 활용한 CI/CD 워크플로 분석 파이프라인을 제안하며, 리포지토리 풍부화, 악 패턴 탐지, 워크플로 단계 추출 및 권장 사항 생성을 포함한다.","75,201 개의 워크플로 중 악 패턴 탐지기는 434,769 건의 발견을 보였으며, 언어별 워크플로 단계 사용은 유의미하게 다를 뿐만 아니라, 모바일 프로젝트에서는 릴리스와 캐시 사용량이 높았다. 리포지토리 수준 권장 사항 생성에서는 몇 번 예시 쿼싱이 가장 효과적이었다.",https://arxiv.org/abs/2607.04579,https://arxiv.org/pdf/2607.04579
2607.04572,Detecting Answer-Driven Reasoning in LLM-Based Educational Tutors via Truncated Chain-of-Thought Auditing,2026-07,cs.AI,Reasoning,benchmark,LLM 튜터가 학생에게 직접 보여지는 문제와 실제 답변 사이의 관계를 정확하게 이해하는 데 어려움이 있다.,TRACE라는 새로운 평가 방법을 사용하여 LLM 튜터의 답변이 답변 정보에 얼마나 의존하는지 조사한다.,"답변 키에 접근할 경우, TRACE AUC가 0.375에서 0.900으로 증가하고, 대부분의 문제에서 답변이 첫 10개 프리픽스에서 확인된다.",https://arxiv.org/abs/2607.04572,https://arxiv.org/pdf/2607.04572
2607.04566,"Characterizing the Temporal, Emotional, and Social Patterns of Adolescent Substance Use Discussions on Reddit",2026-07,cs.CL,Benchmark/Evaluation,dataset,청소년의 약물 사용에 대한 자연스러운 대화 패턴을 이해하기 위한 방법을 찾는 것,"Reddit에서 청소년의 약물 사용에 대한 대화를 분석하고 시간, 감정, 의미적 내용 간의 상호작용을 연구하는 방법","주말과 밤 늦은 시간에 약물 관련 대화가 높은 빈도로 발생하며, 부정적인 감정과 특정 주제가 발견됨",https://arxiv.org/abs/2607.04566,https://arxiv.org/pdf/2607.04566
2607.04563,Fidelity-Diversity Metrics for Text,2026-07,cs.CL,Theory/Methodology,theory,데이터 품질에 대한 더 정교한 평가를 위한 지표 개발 필요성,옵티컬 트랜스포트 발산 함수를 기반으로 한 신뢰성과 다양성 지표 개발,실험에서 지표는 불충분한 후보 텍스트의 신뢰성 부족과 다양성 부족을 구분할 수 있음,https://arxiv.org/abs/2607.04563,https://arxiv.org/pdf/2607.04563
2607.04562,Heaviside Continuity of Rolling Coefficients for Eliminating Epistemic Entropy in Large Language Models,2026-07,cs.AI,Alignment/Safety,method,"LLMs가 생성하는 출력은 유창하지만 종종 오류를 포함할 수 있으며, 이러한 오류는 인과적 추론 없이 상태 진행으로 전파되어 감지하기 어렵습니다.",Heaviside Continuity of Rolling Coefficients (HCRC)라는 검증 우선 실행 프레임워크를 제안하여 오류를 방지합니다.,"HCRC는 FCR을 4-7에서 0으로 줄이고, 일부 설정에서는 모델보다 빠른 성능을 보여주며, 약한 프로포저에서는 거짓 완료를 정직한 중단으로 변환합니다.",https://arxiv.org/abs/2607.04562,https://arxiv.org/pdf/2607.04562
2607.04558,EEG-SpikeAgent Agentic Closed-Loop Program Synthesis for Automated EEG Spike Detection,2026-07,cs.CL,Reasoning,method,간발성 뇌전증 발작 검출을 위한 자동화된 EEG 신호 처리 기법 개발,"EEG-SpikeAgent는 LLM을 활용한 반복적 프로그램 합성 프레임워크로, EEG 신호 처리 특징을 생성하고 평가하여 발작 검출을 위한 최적의 특징과 규칙을 추천한다.","VEPISET 데이터셋에서 agent-generated 특징은 AUC 0.935, 균형 정확도 0.699, F1 점수 0.557, 민감도 0.401, 특이도 0.996을 달성했으며, 민감도 0.80의 경우 평균 정밀도 0.470, 평균 특이도 0.900을 보였다.",https://arxiv.org/abs/2607.04558,https://arxiv.org/pdf/2607.04558
2607.04537,"Obey, Diverge, Collapse Blind Obedience to Incorrect Instructions Drives Code LLMs to Irrecoverable Code Semantic Collapse",2026-07,cs.SE,Alignment/Safety,analysis,코드 언어 모델이 잘못된 지시사항을 따르는 경우의 비행 패턴을 연구하고 이를 통해 코드 언어 모델의 안전성과 신뢰성을 평가하는 방법을 제시한다.,RunBugRun 데이터셋을 사용하여 코드 언어 모델이 단일 패스와 반복적 수정 설정에서 잘못된 지시사항을 따르거나 거부하는지 평가한다.,"모델은 잘못된 지시사항을 올바르게 식별하지만, 이를 무의식적으로 따르면서 원래 버그 이외의 오류를 발생시키고, 이를 수정하는 자주진화적 수정은 수렴하지 못한다.",https://arxiv.org/abs/2607.04537,https://arxiv.org/pdf/2607.04537
2607.04535,ManifoldFlow SPD-Relaxed Stiefel Layers with Learnable Singular Spectrum,2026-07,cs.LG,Efficiency/Optimization,other,기존의 Stiefel 레이어가 고정된 특성값을 가짐으로써 방향에 의존적인 감소 또는 증가를 필요로 하는 설정에서 제한적이었다.,ManifoldFlow는 고정된 특성값 Stiefel 레이어의 최소화된 완화를 통해 학습 가능한 양성 정부호 행렬을 통해 특성값을 학습하도록 설계되었다.,"ManifoldFlow는 Stiefel 레이어의 고정된 특성값 대비 시퀀스, 테이블, 이미지 실험에서 보고된 설정에서 성능을 개선하였으며, 특히 반복 언어 모델 프로젝션에서 가장 큰 성과를 보였다.",https://arxiv.org/abs/2607.04535,https://arxiv.org/pdf/2607.04535
2607.04534,Mechanism-level routing failure in LLMs over Lean-verified algebraic structures,2026-07,cs.CL,Reasoning,benchmark,LLMs의 정수론적 구조에서의 메커니즘 수준의 라우팅 실패 메커니즘을 연구하는 문제,LLMs에 대해 형식 검증된 대수학 코퍼스를 사용하여 정수론적 구조에서의 메커니즘 수준의 라우팅 실패를 실험적으로 연구하는 방법,"gpt-oss-120b는 22개의 FiberRing 항목 중 80.3%의 템플릿 정확도를 달성했으며, Llama 3.3 70B는 68.2%를 달성했다. 메커니즘을 지닌 Lean 판결 증거 힌트를 제공하면 정확도가 각각 90.9%와 81.8%로 상승함.",https://arxiv.org/abs/2607.04534,https://arxiv.org/pdf/2607.04534
2607.04531,Lyapunov-Guided Training for Hardware-Safe Neural Networks Under Fixed-Point Arithmetic,2026-07,cs.LG,Efficiency/Optimization,method,저정점수 신경망에서 고정점 산술이 유도하는 숫자 오버플로우가 신경망의 안정성과 정확성을 저하시키는 문제,라이프노비치(Lyapunov) 안정화 양자화 프레임워크를 사용하여 고정점 산술 하위에서 안정적인 저정점수 신경망 학습을 수행,"모턴카로 결과에 따르면, 제안된 방법은 4~16비트까지의 비트폭에서 활성화 오버플로우를 억제하고 86.55%의 정확도를 달성함",https://arxiv.org/abs/2607.04531,https://arxiv.org/pdf/2607.04531
2607.04525,Language Models Represent and Transform Concepts with Shared Geometry,2026-07,cs.CL,Theory/Methodology,theory,네트워크에서 개념들이 어떻게 표현되는지 이해하는 것이 필요하다.,"점 클라우드 manifold와 벡터 필드를 사용하여 개념 표현과 컨텍스트 변환을 정형화하고, 이를 대형 언어 모델에 적용한다.","모델 간의 변위 구조가 상호 예측 가능하며, 이전 연구보다 더 복잡한 조직 구조를 보여준다.",https://arxiv.org/abs/2607.04525,https://arxiv.org/pdf/2607.04525
2607.05458,Learning to Control LLM Agent Harnesses with Offline Reinforcement Learning,2026-07,cs.LG,Agent/Tool Use,method,"LLM agent의 실행 �arnes을 고정된 인프라스트럭처로 유지하는 대신, 이를 학습 가능한 제어 레이어로 만드는 방법을 찾는 문제.","Harness MDP를 정의하고, Advantage-weighted regression을 사용하여 오프라인 롤아웃으로 가벼운 컨트롤러를 학습하는 방법.","6개의 제어 도메인과 두 개의 공개 벤치마크 어댑터에서 학습된 컨트롤러가 검증 행동을 개선하고, 특정 도메인에서는 최종 작업 품질도 개선함.",https://arxiv.org/abs/2607.05458,https://arxiv.org/pdf/2607.05458
2607.04523,Failures and Successes to Learn a Core Conceptual Distinction from the Statistics of Language,2026-07,cs.CL,Theory/Methodology,theory,인지 기계의 기본 개념 차이를 언어 통계로부터 배울 수 있는지 조사하는 문제,언어 모델의 통계적 발생 빈도와 기본적-vs-통계적 차이를 구별할 수 있는 능력을 평가,"언어 모델은 통계적 발생 빈도에 민감하지만, 기본적-vs-통계적 차이를 구별하는 데 어려움을 겪었으며, GPT-4가 성공적으로 처리함",https://arxiv.org/abs/2607.04523,https://arxiv.org/pdf/2607.04523
2607.05456,Prompt-to-Paper Agentic AI System for Bioinformatics,2026-07,cs.AI,Agent/Tool Use,system,AI 생성의 자동화된 논문 작성 시스템이 실제 출판 요구사항을 충족하지 못하는 문제,Prompt-to-Paper 시스템은 세 가지 혁신을 통해 AI 생성 논문의 질과 신뢰성을 평가하고 개선하는 방법,"5개의 생물정보학 사례 연구에서 시스템은 0-100 스케일에서 평균 17.96 점, 최대 26.04 점의 품질 향상을 보였으며, 인간 리뷰어 평가는 평균 7.0 점을 받았다.",https://arxiv.org/abs/2607.05456,https://arxiv.org/pdf/2607.05456
2607.0451,"Transplanting, inverting, and preventing a misalignment persona method-conditional emergent misalignment in Qwen2.5",2026-07,cs.CL,Alignment/Safety,theory,Qwen2.5 모델에서 미세조정 후 발생하는 미적합 현상(EM)의 원인과 방지를 위한 방법을 연구한다.,"Qwen2.5 모델에서의 미세조정 후 미적합 현상을 유발하는 잠재 인격 방향을 다른 모델로 이식하고, 이를 통해 미적합 현상의 원인과 방지를 분석한다.","인격 방향의 이식은 미적합 현상을 유발하며, 이를 제거하면 미적합 현상이 감소한다. 또한, 저랭크 PEFT가 저비용으로 미적합 현상을 유발할 수 있으며, 이를 방지할 수 있는 방법을 제시한다.",https://arxiv.org/abs/2607.04510,https://arxiv.org/pdf/2607.04510
2607.04505,Why Pure Reasoning is Not Enough Nature as the Source of Mathematical Innovation,2026-07,cs.AI,Reasoning,theory,인간의 수학적 창의성이 순수 추론에 의존하지 않고 자연 세계에서 얻은 패턴 매칭에 의존한다는 사실을 설명하는 문제.,역사적 사례와 복잡성 논리를 통해 순수 추론이 자연 세계의 패턴 매칭에 의존하는 이유를 증명하는 방법.,"순수 추론만으로는 인간 수준의 수학적 창의성을 달성할 수 없으므로, 인공지능 시스템은 다양한 도메인의 패턴을 포함해야 함을 결론지음.",https://arxiv.org/abs/2607.04505,https://arxiv.org/pdf/2607.04505
2607.04486,LeukocyteCount Automatic Identification and Counting for leukocytes using Deep Learning,2026-07,cs.LG,Application,application,"기존의 수동적인 밀레노스 세포 분석 방식은 시간이 오래 걸리고 정확도가 낮으며, 인과 오류가 발생할 수 있다.","Yolov5와 MobileNetV2, Logistic Regression을 결합한 하이브리드 모델을 사용하여 밀레노스 세포를 자동으로 식별하고 카운트하며, 네 가지 유형으로 분류한다.",YOLOv5 단계에서 98%의 검출 정확도와 MobileNetV2 및 로지스틱 회귀를 사용한 후의 분류 정확도 99.04%를 달성함. YOLOv5 기반 RBC 검출 모듈의 F1 스코어는 99.73을 기록하여 기준을 상회함.,https://arxiv.org/abs/2607.04486,https://arxiv.org/pdf/2607.04486
2607.0447,Regime-Conditional Stabilisation of LLM-Augmented Cooperative Multi-Agent Reinforcement Learning,2026-07,cs.LG,Alignment/Safety,theory,LLM-integrated cooperative multi-agent reinforcement learning의 동적 학습 동안의 안정성 문제를 해결하기 위한 방법을 제안한다.,Phase-Based Freeze Schedule과 Exponential Moving Average (EMA)를 통해 LLM-generated reward weights의 안정성을 유지하는 두 가지 전략을 제안한다.,"augmentative regime에서는 EMA가 성공률을 향상시키고, essential regime에서는 LLM shaping이 임무를 해결하는데 도움을 주며, supplementary regime에서는 안정화된 shaping이 성능을 유지하면서 unstabilized shaping은 성능 향상 없이 변동성을 증가시킨다.",https://arxiv.org/abs/2607.04470,https://arxiv.org/pdf/2607.04470
2607.04469,Don t Commit Alone Joint Token Commitment in Diffusion Large Language Models,2026-07,cs.CL,Reasoning,method,디퓨전 대형 언어 모델(dLLMs)에서 독립적으로 선택된 위치의 토큰 커밋이 인과 관계를 반영하지 못하는 문제,CoCommit 방법은 마커가 커밋 세트를 선언하고 뒷부분 레이어를 재적용하여 선택된 위치가 협력하도록 하는 방식,"LLaDA2.1-mini와 LoRA 어댑터를 사용한 실험에서 모든 평가 벤치마크에서 정확도 개선을 보였으며, 특히 추론과 정확한 답변 작업에서 큰 성과를 얻었다",https://arxiv.org/abs/2607.04469,https://arxiv.org/pdf/2607.04469
2607.04443,"Wan-Streamer v0.2 Higher Resolution, Same Latency",2026-07,cs.CV,Efficiency/Optimization,system,실시간 대화 중 높은 해상도의 비디오 스트림을 지원하면서 모델 측 신호 지연을 유지하는 방법,高性能的视觉流被分割并在多个GPU上并行处理，同时保持较低延迟的思考者路径和单GPU路径以支持实时交互。,提高了分辨率从192x336到640x368，同时保持了约200毫秒的模型侧信号到信号延迟，在25 FPS下。,https://arxiv.org/abs/2607.04443,https://arxiv.org/pdf/2607.04443
2607.04439,ResearchStudio-Idea An Evidence-Grounded Research-Ideation Skill Suite from ML Conference Outcomes,2026-07,cs.AI,Theory/Methodology,system,"연구 아이디어 발전 과정에서 문제의 문헌 기반 지지, 의미 있는 장벽 식별, 기존 해결책과의 차별성, 그리고 리스크 평가가 필요한 문제를 정의하는 방법.","ResearchStudio-Idea라는 재사용 가능한 연구 아이디어 기술 세트를 제안하고, Paper-Search, Scoop-Check, IdeaSpark라는 세 가지 기술을 포함함.","IdeaSpark는 강력한 연구 아이디어 제안을 생성하며, 무기명 자동 심사자 평가에서 기술 없이도 더 강력한 연구 제안을 생성함.",https://arxiv.org/abs/2607.04439,https://arxiv.org/pdf/2607.04439
